key,en
dominican_republic,"Dominican Republic"
dr_congo,"DR Congo"
ecuador,"Ecuador"
egypt,"Egypt"
el_salvador,"El Salvador"
equatorial_guinea,"Equatorial Guinea"
eritrea,"Eritrea"
estonia,"Estonia"
eswatini,"Eswatini"
ethiopia,"Ethiopia"
fiji,"Fiji"
finland,"Finland"
france,"France"
gabon,"Gabon"
gambia,"Gambia"
georgia,"Georgia"
germany,"Germany"
ghana,"Ghana"
greece,"Greece"
grenada,"Grenada"
guatemala,"Guatemala"
guinea,"Guinea"
guinea_bissau,"Guinea-Bissau"
guyana,"Guyana"
haiti,"Haiti"
holy_see,"Holy See"
honduras,"Honduras"
hungary,"Hungary"
iceland,"Iceland"
india,"India"
indonesia,"Indonesia"
iran,"Iran"
iraq,"Iraq"
ireland,"Ireland"
israel,"Israel"
italy,"Italy"
jamaica,"Jamaica"
japan,"Japan"
jordan,"Jordan"
kazakhstan,"Kazakhstan"
kenya,"Kenya"
kiribati,"Kiribati"
kuwait,"Kuwait"
kyrgyzstan,"Kyrgyzstan"
laos,"Laos"
latvia,"Latvia"
lebanon,"Lebanon"
lesotho,"Lesotho"
liberia,"Liberia"
libya,"Libya"
liechtenstein,"Liechtenstein"
lithuania,"Lithuania"
luxembourg,"Luxembourg"
madagascar,"Madagascar"
malawi,"Malawi"
malaysia,"Malaysia"
maldives,"Maldives"
mali,"Mali"
malta,"Malta"
marshall_islands,"Marshall Islands"
mauritania,"Mauritania"
mauritius,"Mauritius"
mexico,"Mexico"
micronesia,"Micronesia"
moldova,"Moldova"
monaco,"Monaco"
mongolia,"Mongolia"
montenegro,"Montenegro"
morocco,"Morocco"
mozambique,"Mozambique"
myanmar,"Myanmar"
namibia,"Namibia"
nauru,"Nauru"
nepal,"Nepal"
netherlands,"Netherlands"
new_zealand,"New Zealand"
nicaragua,"Nicaragua"
niger,"Niger"
nigeria,"Nigeria"
north_korea,"North Korea"
north_macedonia,"North Macedonia"
norway,"Norway"
oman,"Oman"
pakistan,"Pakistan"
palau,"Palau"
panama,"Panama"
papua_new_guinea,"Papua New Guinea"
paraguay,"Paraguay"
peru,"Peru"
philippines,"Philippines"
poland,"Poland"
portugal,"Portugal"
qatar,"Qatar"
romania,"Romania"
russia,"Russia"
rwanda,"Rwanda"
saint_kitts_and_nevis,"Saint Kitts & Nevis"
saint_lucia,"Saint Lucia"
samoa,"Samoa"
san_marino,"San Marino"
sao_tome_and_principe,"Sao Tome & Principe"
saudi_arabia,"Saudi Arabia"
senegal,"Senegal"
serbia,"Serbia"
seychelles,"Seychelles"
sierra_leone,"Sierra Leone"
singapore,"Singapore"
slovakia,"Slovakia"
slovenia,"Slovenia"
solomon_islands,"Solomon Islands"
somalia,"Somalia"
south_africa,"South Africa"
south_korea,"South Korea"
south_sudan,"South Sudan"
spain,"Spain"
sri_lanka,"Sri Lanka"
st_vincent_and_grenadines,"St. Vincent & Grenadines"
state_of_palestine,"State of Palestine"
sudan,"Sudan"
suriname,"Suriname"
sweden,"Sweden"
switzerland,"Switzerland"
syria,"Syria"
tajikistan,"Tajikistan"
tanzania,"Tanzania"
thailand,"Thailand"
timor_leste,"Timor-Leste"
togo,"Togo"
tonga,"Tonga"
trinidad_and_tobago,"Trinidad and Tobago"
tunisia,"Tunisia"
turkey,"Turkey"
turkmenistan,"Turkmenistan"
tuvalu,"Tuvalu"
uganda,"Uganda"
ukraine,"Ukraine"
united_arab_emirates,"United Arab Emirates"
united_kingdom,"United Kingdom"
united_states,"United States"
uruguay,"Uruguay"
uzbekistan,"Uzbekistan"
vanuatu,"Vanuatu"
venezuela,"Venezuela"
vietnam,"Vietnam"
yemen,"Yemen"
zambia,"Zambia"
zimbabwe,"Zimbabwe"
